ts,open,high,low,close,volume
1788686100000,79890.0234375,79890.0234375,79837.453125,79838.3984375,0
1788686400000,79838.3984375,79850.8984375,79822.890625,79822.890625,0
1788686700000,79822.890625,79839.9921875,79789.8515625,79801.796875,131203072
1788687000000,79810.0625,79817,79761.1328125,79771.390625,0
1788687300000,79795.1015625,79856.9765625,79791.546875,79820.1171875,0
1788687600000,79793.390625,79829.453125,79790.1796875,79797.0078125,23998464
1788687900000,79798,79845.078125,79798,79811.8671875,0
1788688200000,79800.078125,79825.5,79800.078125,79809.453125,0
1788688500000,79809.453125,79842.9921875,79777,79832.9921875,0
1788688800000,79827.296875,79845.7265625,79804.1875,79828.71875,0
1788689100000,79828.71875,79828.71875,79763.1875,79763.1875,56502272
1788689400000,79760.5078125,79785.0078125,79737.6015625,79748.9765625,6805504
1788689700000,79750.796875,79799.09375,79661.7265625,79740.3515625,20303872
1788690000000,79721.2578125,79721.2578125,79593.5,79637.0078125,69943296
1788690300000,79637,79706.4296875,79637,79665.859375,149493760
1788690600000,79663.796875,79663.796875,79333.5,79557.7421875,16238592
1788690900000,79557.7421875,79672.7734375,79557.7421875,79663.5390625,340029440
1788691200000,79669.8203125,79742.53125,79660.3671875,79712.8125,1390592
1788691500000,79708.8828125,79708.8828125,79556.859375,79659.9921875,85272576
1788691800000,79665,79707.609375,79659.2421875,79685.9921875,72869888
1788692100000,79685.9765625,79685.9765625,79530.6328125,79538.4921875,0
1788692400000,79542.078125,79542.078125,79393.109375,79525.59375,0
1788692700000,79528.4921875,79570.5390625,79507.4296875,79507.4375,123535360
1788693000000,79520.4375,79580.5234375,79506.9375,79539.7421875,67371008
1788693300000,79539.7421875,79623.0078125,79534.59375,79604.078125,52537344
1788693600000,79604.078125,79664.6015625,79599.6484375,79644.4765625,0
1788693900000,79638.4296875,79645.5,79620,79633.5234375,65110016
1788694200000,79632.6796875,79653.5,79583.7890625,79632.3984375,1912832
1788694500000,79611.0078125,79703.5078125,79599.328125,79689.953125,13604864
1788694800000,79689.953125,79703.9765625,79679.7265625,79684.8828125,0
1788695100000,79691.1796875,79709.9921875,79682.71875,79689.8984375,51912704
1788695400000,79689.8984375,79722.0078125,79660.5234375,79661.9921875,0
1788695700000,79661.9921875,79721.84375,79654.6484375,79707.6484375,0
1788696000000,79706.2421875,79716.6171875,79604.9375,79604.9375,0
1788696300000,79595.140625,79647.7421875,79595.140625,79625.3203125,0
1788696600000,79631.59375,79733.53125,79631.578125,79692,15278080
1788696900000,79689.90625,79708.9921875,79683.7578125,79704.578125,0
1788697200000,79705.359375,79705.359375,79646.9921875,79646.9921875,0
1788697500000,79647,79724.2421875,79629.6484375,79710.0078125,0
1788697800000,79704.3125,79776.5390625,79678.6015625,79761.65625,0
1788698100000,79766.1328125,79780.65625,79700,79719.140625,0
1788698400000,79719.140625,79737.0703125,79690.296875,79721.953125,0
1788698700000,79701.046875,79704.9609375,79686.578125,79686.6171875,27267072
1788699000000,79686.6328125,79717.2265625,79686.6328125,79700.046875,0
1788699300000,79680.3203125,79687.1875,79634.5390625,79679.21875,0
1788699600000,79679.21875,79679.2265625,79634.53125,79644.609375,0
1788699900000,79642.8984375,79668.0078125,79581.8125,79585.8984375,0
1788700200000,79615,79625.34375,79584.3671875,79625.2421875,0
1788700500000,79625.2265625,79720.2421875,79625.2265625,79720.2421875,0
1788700800000,79720.2265625,79769.703125,79680.3203125,79722.4296875,0
1788701100000,79713.390625,79770,79686.4921875,79686.4921875,0
1788701400000,79686.4921875,79751.2265625,79669,79700.3125,57292800
1788701700000,79705.65625,79763.46875,79705.65625,79745.5,0
1788702000000,79745.5,79750.890625,79732.1015625,79737.2109375,0
1788702300000,79739.84375,79742.2109375,79723.5078125,79730.703125,0
1788702600000,79742.25,79756.296875,79720.25,79739.8828125,0
1788702900000,79744.84375,79764,79725.4375,79741.1875,0
1788703200000,79741.1875,79778.2421875,79741.1875,79776.078125,0
1788703500000,79776.078125,79840.9296875,79774.328125,79826.171875,0
1788703800000,79826.15625,79861.1015625,79819.3984375,79846.5390625,0
1788704100000,79833.0078125,79860.34375,79821,79850.390625,58025984
1788704400000,79850.390625,79893.59375,79850.390625,79884.25,0
1788704700000,79884.25,79915.4921875,79869.9375,79915.4765625,0
1788705000000,79915.2890625,79955.9765625,79915.28125,79928.359375,0
1788705300000,79928.359375,79947.0078125,79928.359375,79940.53125,9693184
1788705600000,79958.6015625,79966.96875,79922,79930.6015625,0
1788705900000,79947.5703125,79947.5703125,79901.3515625,79922.2265625,19382272
1788706200000,79922.2265625,79942.953125,79910,79916.9921875,0
1788706500000,79916.9921875,79955.9765625,79911.5234375,79941.8828125,0
1788706800000,79943.4765625,79943.4921875,79889.8984375,79896.0234375,0
1788707100000,79896.0078125,79896.0234375,79862.828125,79868.9921875,0
1788707400000,79867.7578125,79870.59375,79855.1484375,79855.1484375,0
1788707700000,79855.1484375,79862.9296875,79841.9609375,79841.9609375,7385088
1788708000000,79846.0625,79855.5,79816.4765625,79855.4921875,56242176
1788708300000,79855.4921875,79863.0078125,79833.15625,79845.9921875,6944768
1788708600000,79845.9765625,79845.9765625,79819.8515625,79826.96875,21002240
1788708900000,79826.9765625,79826.9765625,79799.25,79803.1328125,0
1788709200000,79803.1328125,79811.9765625,79793.0390625,79798.4921875,0
1788709500000,79798.5,79812.109375,79794.5,79810.8828125,0
1788709800000,79810.8828125,79813.6015625,79809.4921875,79809.4921875,0
1788710100000,79811.7109375,79833.828125,79798.4765625,79829.9765625,15802368
1788710400000,79829.9921875,79829.9921875,79797.78125,79797.78125,0
1788710700000,79797.7890625,79801.1328125,79774.2109375,79774.21875,0
1788711000000,79775.1015625,79805.75,79775.09375,79805.7421875,0
1788711300000,79805.75,79836.7421875,79805.7421875,79836.7421875,0
1788711600000,79836.7421875,79950,79836.7421875,79914.953125,0
1788711900000,79914.9375,79940.2578125,79914.9375,79929.75,0
1788712200000,79929.7578125,79950,79926.7109375,79946.421875,0
1788712500000,79946.421875,79970.59375,79929.6328125,79937.1796875,42608640
1788712800000,79937.1796875,79954.40625,79901.8671875,79947.9375,0
1788713100000,79949.9921875,79973.046875,79900.1796875,79923.71875,0
1788713400000,79925.84375,79937.9921875,79891.6796875,79894.0625,41744384
1788713700000,79894.0625,79897.6328125,79888.390625,79892.2578125,0
1788714000000,79928.609375,79970.9609375,79925.3984375,79967.0703125,0
1788714300000,79968.078125,79992.0078125,79919.84375,79976.3203125,0
1788714600000,79947.859375,79999.96875,79947.859375,79997.9296875,140683264
1788714900000,79998.9609375,80028.8984375,79977.0078125,80003.6015625,11368448
1788715200000,80003.59375,80003.59375,79928.7265625,79949.2421875,12406784
1788715500000,79958.9921875,79981.59375,79893.9765625,79895.8515625,33812480
1788715800000,79897.46875,79900,79883.03125,79900,20576256
1788716100000,79899.9921875,79909.046875,79885.578125,79894.640625,33648640
1788716400000,79880.0078125,79983,79868.2578125,79908.1875,78256128
1788716700000,79914.5,79997.578125,79914.5,79946.890625,7522304
1788717000000,79948.4921875,79953.6171875,79903.65625,79946.296875,0
1788717300000,79944.796875,79959.75,79910.2578125,79945.15625,5314560
1788717600000,79945.15625,79948.4765625,79805.9765625,79829.9921875,46563328
1788717900000,79830,79886.9375,79685.5703125,79685.5703125,20031488
1788718200000,79685.1796875,79760.15625,79672.6328125,79750.328125,33286144
1788718500000,79750.3203125,79766.578125,79640.9921875,79640.9921875,13631488
1788718800000,79640.9921875,79735.4921875,79638.3125,79735.296875,52189184
1788719100000,79735.3125,79830.0078125,79735.3125,79819.90625,53032960
1788719400000,79817.203125,79955.4765625,79815.203125,79948.2734375,24909824
1788719700000,79948.28125,80009.65625,79931.203125,79950.3984375,26546176
1788720000000,79949.78125,79989.359375,79927.03125,79974.9609375,144963584
1788720300000,79966.9765625,80001.9375,79939.796875,79997.890625,16490496
1788720600000,79994.5078125,80035.3671875,79994.5078125,80024.390625,1777664
1788720900000,80024.390625,80088.0078125,80010.140625,80048.7421875,0
1788721200000,80052.7265625,80320.4921875,80010.1484375,80210.9921875,0
1788721500000,80215.046875,80255.2265625,80138.8671875,80237.2265625,98783232
1788721800000,80237.2265625,80237.2421875,80179.3515625,80179.3515625,115007488
1788722100000,80171,80283.90625,80141.671875,80256.890625,180797440
1788722400000,80249.203125,80249.203125,80120.5625,80137.5625,84830208
1788722700000,80137.5625,80177.9765625,80099.4765625,80125.6796875,0
1788723000000,80125.6796875,80214.0078125,80125.6796875,80214.0078125,0
1788723300000,80214.0078125,80445.09375,80209.25,80420.2421875,0
1788723600000,80423.71875,80481.25,80351.5703125,80381.75,70961152
1788723900000,80396.1015625,80538.28125,80396.1015625,80510.7734375,589973504
1788724200000,80506.9375,80524.1328125,80400,80407.3984375,0
1788724500000,80403.5234375,80403.5234375,80301.5,80339.3203125,125411328
1788724800000,80361.0625,80375.78125,80233.09375,80315.109375,0
1788725100000,80326.8828125,80442.9609375,80311.7109375,80383.203125,193558528
1788725400000,80383.203125,80383.2109375,80318.4765625,80331.046875,69339136
1788725700000,80320.1015625,80331.046875,80073.4765625,80087.421875,54065152
1788726000000,80105.9765625,80205.421875,80052.28125,80176.109375,117637120
1788726300000,80162.9921875,80216.9921875,80143.2109375,80199.4609375,566081536
1788726600000,80209.8515625,80270.859375,80129.421875,80149.3828125,7657472
1788726900000,80137.5703125,80184.4765625,80103.4609375,80150.7890625,99004416
1788727200000,80149.671875,80166,80095.9296875,80135.9921875,52228096
1788727500000,80135.9921875,80179.3125,80085.9765625,80150.9609375,1630208
1788727800000,80136.8984375,80184.46875,80113.328125,80149.359375,87982080
1788728100000,80145.609375,80175.859375,80067.3828125,80148.0078125,24363008
1788728400000,80154.8203125,80228.5625,80099.4765625,80217.2578125,0
1788728700000,80216.25,80224.0078125,79980,79980,42115072
1788729000000,79979.71875,80054.421875,79940.046875,79955.9921875,55697408
1788729300000,79958.9609375,80008.6171875,79862.0234375,79915.4921875,74807296
1788729600000,79913.9296875,79962.7265625,79861.7734375,79915.953125,85852160
1788729900000,79903.75,79941.2421875,79844.7734375,79919.84375,34027520
1788730200000,79907.8125,79985.671875,79875.1796875,79961.9921875,74899456
1788730500000,79952.0703125,79957.5625,79884,79884,0
1788730800000,79892.921875,79893.7109375,79824.546875,79846.4921875,62818304
1788731100000,79848.5234375,79890.5,79819.7734375,79847.640625,0
1788731400000,79856.2890625,79924.34375,79847.671875,79913.390625,45436928
1788731700000,79923.7421875,79970.7734375,79922.140625,79923.046875,0
1788732000000,79916.9921875,79927.796875,79879.3125,79879.921875,0
1788732300000,79883.8125,79883.8125,79790.1015625,79798.2890625,3291136
1788732600000,79801.1875,79835.0625,79784.5703125,79823.546875,62103552
1788732900000,79825.5625,79948.40625,79825.546875,79948.40625,23465984
1788733200000,79939.7890625,79973.9921875,79908.0078125,79956.328125,0
1788733500000,79953.5,80031,79953.1015625,80013.2109375,0
1788733800000,80029.609375,80045.9921875,79988.71875,79998.71875,141221888
1788734100000,79998.71875,80387.9765625,79998.71875,80387.5625,0
1788734400000,80392.703125,80392.703125,80231.59375,80247.3984375,245639168
1788734700000,80257.578125,80269.1328125,80209.2109375,80259.15625,132089856
1788735000000,80251.0390625,80251.0390625,80080,80080,67172352
1788735300000,80080.546875,80096.53125,79811.671875,79863.4296875,0
1788735600000,79840.0078125,79970.7265625,79782.3984375,79967.2265625,96655360
1788735900000,79939.859375,79967.2421875,79787.1484375,79813.2734375,218339328
1788736200000,79800.109375,79819.78125,79752.7578125,79777.078125,0
1788736500000,79778.2890625,79807.4765625,79727.1875,79786.65625,54716416
1788736800000,79789.3671875,79823.2265625,79767.6484375,79776.0234375,39483392
1788737100000,79776.0234375,79781.3984375,79713.78125,79713.78125,0
1788737400000,79720.8203125,79757.9765625,79686.1484375,79729.6328125,8321024
1788737700000,79734,79734,79654.578125,79654.609375,34277376
1788738000000,79654.6171875,79668.3203125,79574.0390625,79624.6484375,0
1788738300000,79624.65625,79659.453125,79623.453125,79623.453125,62541824
1788738600000,79606.390625,79648.15625,79560.5625,79643.2421875,7766016
1788738900000,79643.25,79677.0078125,79587.3125,79587.3125,56053760
1788739200000,79580.5234375,79635.796875,79565.3125,79613.9921875,22265856
1788739500000,79623.0625,79643,79603.0234375,79635.4375,71247872
1788739800000,79635.453125,79676.9765625,79550,79676.9765625,14077952
1788740100000,79682.9765625,79683.078125,79638.21875,79683.0703125,39675904
1788740400000,79683.0703125,79691.046875,79649.7890625,79649.7890625,37709824
1788740700000,79673.7578125,79688.109375,79590.5078125,79590.5078125,51042304
1788741000000,79603.3203125,79629.671875,79560.5625,79605.6015625,77973504
1788741300000,79605.609375,79635.1875,79535.3671875,79606.46875,28463104
1788741600000,79606.4765625,79677.9765625,79576.1875,79667.9765625,120100864
1788741900000,79662.921875,79712.78125,79662.921875,79695.3828125,0
1788742200000,79680.3203125,79693.5703125,79634.3984375,79639.40625,51707904
1788742500000,79675,79718.9921875,79665,79708.4921875,0
1788742800000,79702.421875,79748.1015625,79694.4765625,79748.1015625,0
1788743100000,79740.1484375,79764.390625,79693.2265625,79726.53125,15757312
1788743400000,79726.53125,79763.9765625,79652.0078125,79763.9765625,21874688
1788743700000,79763.9765625,79857.9375,79763.9765625,79817.96875,106110976
1788744000000,79824.4609375,79869.9296875,79791.8671875,79862.7265625,0
1788744300000,79862.7265625,79908.859375,79810.0625,79840,31094784
1788744600000,79845.2734375,79849.96875,79811,79820.78125,0
1788744900000,79826.9609375,79849.96875,79800.5703125,79842.3203125,0
1788745200000,79842.3203125,79850,79827.46875,79847.9921875,15269888
1788745500000,79847.9765625,79847.9765625,79822.8125,79830.0078125,0
1788745800000,79836.9296875,79836.9296875,79775,79785.5703125,4685824
1788746100000,79763.1796875,79763.1796875,79740.2109375,79740.2109375,0
1788746400000,79734.5625,79798.0390625,79733.6875,79798.0390625,0
1788746700000,79805.25,79815.078125,79752.7890625,79783.2890625,79661056
1788747000000,79778.2265625,79799.9765625,79760.15625,79797.8828125,117415936
1788747300000,79797.8828125,79797.8828125,79694.609375,79710.0234375,0
1788747600000,79710.2578125,79746.8984375,79680.359375,79746.546875,0
1788747900000,79746.546875,79753.4765625,79698.796875,79702.7265625,11806720
1788748200000,79702.71875,79728.5234375,79675.25,79706.2421875,64968704
1788748500000,79706.2421875,79716.53125,79677.5,79679.703125,42135552
1788748800000,79679.7109375,79706.2265625,79654.2109375,79665.2890625,78477312
1788749100000,79659.5703125,79670.9921875,79651.140625,79652,24268800
1788749400000,79652,79670.65625,79651,79661.6015625,31744000
1788749700000,79653.9375,79669.8203125,79643.1328125,79645.5078125,18059264
1788750000000,79638.703125,79650.3671875,79573.796875,79576.5,378621952
1788750300000,79576.5,79676.9765625,79572.4765625,79675.8671875,11786240
1788750600000,79674.3984375,79674.3984375,79601.9609375,79603.65625,3657728
1788750900000,79603.6484375,79622.28125,79562.40625,79562.40625,0
1788751200000,79566.546875,79573.828125,79439.15625,79439.15625,89817088
1788751500000,79460.75,79559.359375,79398.2578125,79419.1796875,96876544
1788751800000,79415,79501.6796875,79218.40625,79311.046875,0
1788752100000,79319.4921875,79322.1796875,79193.15625,79193.15625,124880896
1788752400000,79200.5625,79271.140625,79023.5390625,79266.9375,171372544
1788752700000,79274.2265625,79349.4765625,79274.2265625,79349.4765625,388116480
1788753000000,79349.4765625,79380.921875,79306.1796875,79321.046875,29253632
1788753300000,79321.0390625,79396.0390625,79321.0390625,79379.9375,171016192
1788753600000,79393.4765625,79448.53125,79380.921875,79413.453125,0
1788753900000,79413.453125,79496.9921875,79405.5,79496.9765625,28631040
1788754200000,79496.9765625,79496.9765625,79452.5625,79452.5625,0
1788754500000,79444.7109375,79510.453125,79440.7109375,79499.1875,58638336
1788754800000,79500.7109375,79505.1328125,79440.8125,79454.0390625,7505920
1788755100000,79442.546875,79494.9921875,79434.9375,79447.2265625,19998720
1788755400000,79448.9765625,79518.65625,79448.9765625,79484.90625,69910528
1788755700000,79484.90625,79484.90625,79414.3671875,79420.84375,0
1788756000000,79420.84375,79467.7421875,79420.84375,79465.4609375,0
1788756300000,79465.4609375,79481.9765625,79410.8671875,79410.8828125,0
1788756600000,79424.9765625,79451.6484375,79405.796875,79410.1171875,0
1788756900000,79410.1171875,79443.7578125,79410.1171875,79417.8515625,37724160
1788757200000,79426.578125,79457.8828125,79417.84375,79430.5390625,37830656
1788757500000,79430.5390625,79522.03125,79401.7109375,79520.9765625,0
1788757800000,79520.9921875,79538.5234375,79490.1796875,79532.046875,0
1788758100000,79510.0625,79526.9765625,79502.6328125,79513.5078125,21352448
1788758400000,79502,79502,79437.3828125,79447.046875,76468224
1788758700000,79448.6484375,79490.6171875,79410.671875,79472.5390625,0
1788759000000,79473.828125,79473.84375,79400.75,79400.75,67723264
1788759300000,79404.53125,79404.53125,79309.5078125,79357.4765625,0
1788759600000,79365,79380.828125,79365,79377.2265625,0
1788759900000,79377.2265625,79419.1484375,79377.2265625,79407.2890625,0
1788760200000,79410.6484375,79440.46875,79303.9765625,79324.0234375,27166720
1788760500000,79328.3515625,79347.953125,79293.0078125,79301.3125,0
1788760800000,79325,79393.609375,79315.953125,79388.9375,0
1788761100000,79388.9375,79394.9609375,79312.546875,79367.7890625,41922560
1788761400000,79350.78125,79395.640625,79334.0625,79368.75,107583488
1788761700000,79368.7421875,79409.2265625,79354.6796875,79409.2265625,28325888
1788762000000,79409.2265625,79410.65625,79385.828125,79385.828125,0
1788762300000,79387.421875,79419.9921875,79377.171875,79412.5625,90667008
1788762600000,79412.5625,79416.9609375,79401.65625,79413.4765625,1613824
1788762900000,79408.96875,79420.4765625,79384.1171875,79398.8515625,26861568
1788763200000,79399.8515625,79445.1875,79399.8515625,79445.1875,1732608
1788763500000,79445.203125,79445.203125,79391.2578125,79400,0
1788763800000,79409.140625,79445.9765625,79401.53125,79406.4296875,62019584
1788764100000,79395,79397.9765625,79343.703125,79350.6484375,0
1788764400000,79350.640625,79374.0625,79293.0234375,79313.4765625,22808576
1788764700000,79313.4921875,79328.9765625,79269.109375,79284.03125,80568320
1788765000000,79299.0078125,79406.390625,79293.46875,79406.390625,0
1788765300000,79406.9765625,79422.0078125,79388.7265625,79422.0078125,14901248
1788765600000,79429.359375,79461.859375,79422.0078125,79439.4765625,0
1788765900000,79439.4921875,79465.390625,79427.7578125,79433.2578125,102010880
1788766200000,79433.2578125,79475.9765625,79415.953125,79450.4296875,0
1788766500000,79450.421875,79457.34375,79400,79400,0
1788766800000,79400,79421.3984375,79400,79406.1875,0
1788767100000,79405.0703125,79420.6875,79394.421875,79404.0078125,2033664
1788767400000,79403.46875,79417.9765625,79365.0234375,79416.3828125,117104640
1788767700000,79416.3828125,79416.390625,79410.6484375,79410.6484375,0
1788767812000,79398.0625,79398.0625,79398.0625,79398.0625,0
1788768000000,79413.2734375,79422.6796875,79395.0078125,79412.8125,32299008
1788768300000,79412.8125,79492.90625,79410.0703125,79464.0078125,473088
1788768600000,79464.0078125,79467.65625,79417.7421875,79417.7421875,18239488
1788768900000,79417.75,79475.9765625,79403.3125,79475.9765625,10213376
1788769200000,79475.9765625,79499.8828125,79458.96875,79475.8828125,6062080
1788769500000,79475.8828125,79526.359375,79475.8828125,79516.59375,9013248
1788769800000,79523.203125,79523.203125,79493.953125,79494.2890625,29057024
1788770100000,79494.2890625,79509.078125,79450.9921875,79450.9921875,3790848
1788770400000,79450.9921875,79470.2109375,79450.9921875,79468,34224128
1788770700000,79468.0390625,79526.2265625,79465.9921875,79507.1796875,15540224
1788771000000,79523.59375,79613.1484375,79523.59375,79594.03125,22142976
1788771300000,79594.0390625,79622.7265625,79576.7421875,79597.75,28096512
1788771600000,79589.578125,79609.78125,79521.796875,79589,51161088
1788771900000,79589,79589,79516.46875,79562.546875,100857856
1788772200000,79562.546875,79639.65625,79557.671875,79619.9921875,47114240
1788772203000,79562.5625,79562.5625,79562.5625,79562.5625,0
1788772500000,79619.9921875,79631.9765625,79565.046875,79604.9765625,10213376
1788772800000,79615.6875,79633.6484375,79603.390625,79622.2109375,120631296
1788773100000,79624.8984375,79633.0625,79601.03125,79630.7265625,11685888
1788773400000,79632.3671875,79632.3671875,79383.5,79383.5,10831872
1788773700000,79413.34375,79413.34375,79301,79406.9765625,15130624
1788774000000,79409.2265625,79409.2265625,79343.953125,79364.1015625,66334720
1788774300000,79340.328125,79373.9921875,79311.1328125,79345.53125,121284608
1788774600000,79313.7265625,79324.328125,79313.7265625,79314.4375,0
1788774700000,79326.34375,79326.34375,79326.34375,79326.34375,0
1788774900000,79401.1171875,79403.078125,79337.0625,79344.84375,9871360
1788775200000,79337.0625,79393.4296875,79324.390625,79328.828125,0
1788775500000,79328.828125,79335.9296875,79117.9296875,79138.15625,0
1788775800000,79166.6484375,79214.953125,79111.7265625,79166.359375,30242816
1788776100000,79158.53125,79208.9765625,79088.6484375,79132.0703125,176015360
1788776400000,79129.3203125,79129.3203125,79037.4921875,79072.296875,16891904
1788776700000,79072.296875,79122.59375,79034.25,79046.65625,0
1788777000000,79046.6484375,79096.4765625,78999.0234375,79060.4765625,0
1788777300000,79037.7890625,79095.6875,79025,79026.2890625,0
1788777600000,79025,79057.3125,78955.953125,79026.34375,0
1788777900000,79021.421875,79083.46875,79015.78125,79077.53125,138532864
1788778200000,79077.53125,79267.359375,79072.0390625,79242.6171875,26181632
1788778500000,79242.6171875,79242.6171875,79183.03125,79184.1328125,0
1788778800000,79179,79179,79105.390625,79105.390625,0
1788779100000,79105.3828125,79111.390625,79020.2109375,79080.5703125,0
1788779400000,79091.9921875,79096.71875,79027.84375,79027.8515625,40583168
1788779700000,79016.203125,79125,78877.9765625,79121.1015625,0
1788780000000,79124.9765625,79137.3203125,79051.46875,79094.6328125,271239168
1788780300000,79092.5078125,79115.9765625,79010.8125,79019.96875,30562304
1788780600000,79025.96875,79025.96875,78800,78830.203125,114876416
1788780900000,78823.046875,78893.328125,78732.7421875,78754.859375,188006400
1788781200000,78761.9921875,78790.4765625,78680.359375,78759.546875,0
1788781500000,78736.3828125,78839.9375,78685.2578125,78838.8515625,282073088
1788781800000,78832.7578125,78850.4375,78812.046875,78830.2890625,60354560
1788782100000,78830.28125,78842.9921875,78737.5234375,78800,14841856
1788782400000,78815.046875,78910.8515625,78815.0390625,78856.359375,59455488
1788782700000,78853.3203125,78887.65625,78810.03125,78863.03125,31057920
1788783000000,78861.1484375,78902.9921875,78860.3671875,78894.6015625,58206208
1788783300000,78889.546875,78889.546875,78813.8828125,78872.9765625,93763584
1788783600000,78869.421875,78875.9765625,78800.0078125,78800.0078125,70914048
1788783900000,78809.7265625,78833.90625,78780.1171875,78804.90625,0
1788784200000,78822.3125,78935.2421875,78807.9609375,78921.09375,14757888
1788784500000,78913.390625,79011.0078125,78909.4375,78996.6171875,38055936
1788784800000,78996.2890625,79019.9609375,78974.9609375,78988.1015625,33077248
1788785100000,78988.1015625,79002.21875,78956.3828125,78969.3203125,45778944
1788785400000,78966.6171875,79006.1171875,78951.0078125,78992.9921875,139175936
1788785700000,78989.890625,79010.9921875,78953.6796875,79010.9765625,0
1788786000000,79010.9765625,79017.6015625,78995.28125,79007.90625,2519040
1788786300000,79007.8984375,79081.5625,79007.8984375,79076.84375,59052032
1788786600000,79081.5625,79140.0703125,79081.5625,79136.203125,22552576
1788786900000,79130.90625,79140.640625,79093.6875,79132.6171875,39110656
1788787200000,79140.46875,79148.15625,79088,79103.109375,112148480
1788787500000,79103.109375,79136.9921875,79082.1015625,79105.5,93169664
1788787800000,79105.5078125,79109.9921875,79073.5234375,79076.359375,120793088
1788788100000,79078.2265625,79136.6328125,79057.9609375,79136.6328125,4628480
1788788400000,79122.1875,79160.078125,79122.1875,79146.8125,10405888
1788788700000,79146.8125,79164,79123.9296875,79150.9296875,31510528
1788789000000,79156.90625,79198.25,79153.0390625,79154.0390625,997376
1788789300000,79155.0703125,79167.5234375,79153.03125,79153.03125,105928704
1788789504000,79153.0390625,79153.0390625,79153.0390625,79153.0390625,0
1788789600000,79174.921875,79195.0078125,79155.03125,79159.1015625,0
1788789900000,79159.1015625,79195.4765625,79133.7421875,79134.5,75440128
1788790200000,79170.7109375,79195.4921875,79152.4375,79164.15625,109688832
1788790500000,79170,79188.28125,79157.890625,79188.2734375,35510272
1788790800000,79184.9921875,79184.9921875,79124.2734375,79142.9765625,112224256
1788791100000,79142.9765625,79166.8203125,79117.8125,79142.9375,7845888
1788791400000,79142.9375,79142.9375,79085.3203125,79103.703125,592537600
1788791700000,79125,79125.7421875,79093.4375,79108.4765625,39909376
1788792000000,79108.4765625,79161.7734375,79108.4765625,79148.1484375,393216
1788792300000,79152.796875,79196.9921875,79128.6796875,79196.9921875,35155968
1788792600000,79198.2421875,79238.8984375,79185.421875,79210.3984375,0
1788792900000,79210.3984375,79220.1796875,79162.4375,79195.0234375,37294080
1788793200000,79195.0234375,79195.0234375,79160.7890625,79175,39995392
1788793407000,79151,79151,79151,79151,0
1788793500000,79177.4765625,79189.046875,79150.0078125,79154.96875,15724544
1788793800000,79157.2265625,79171.6484375,79146.6171875,79157.21875,0
1788794100000,79157.21875,79177.09375,79157.21875,79177.09375,0
1788794400000,79177.078125,79239.9921875,79177.078125,79239.9921875,0
1788794700000,79239.9921875,79239.9921875,79213.6796875,79221.7265625,0
1788795000000,79231.46875,79373.25,79224.4296875,79373.25,0
1788795300000,79357.6328125,79394.7109375,79335.203125,79357.34375,0
1788795600000,79352.328125,79359.9921875,79323.9921875,79326.8125,119005184
1788795900000,79326.8125,79361.328125,79326.8125,79356.171875,0
1788796200000,79356.15625,79373.84375,79347.4921875,79347.4921875,109428736
1788796500000,79347.5390625,79355.4609375,79330,79352.2109375,10471424
1788796800000,79355.640625,79384.8828125,79305,79309.0390625,0
1788797100000,79308.7734375,79308.7734375,79202.7578125,79237.8828125,6879232
1788797400000,79237.8671875,79237.8828125,79188.46875,79215.6875,0
1788797700000,79215.6875,79245,79208.609375,79244.9921875,162420736
1788798000000,79244.9921875,79244.9921875,79165.8671875,79195.1015625,32141312
1788798300000,79198.6015625,79200.0625,79181.203125,79195.8515625,0
1788798600000,79195.859375,79225.1328125,79193.578125,79207.140625,0
1788798900000,79207.140625,79214.09375,79196.546875,79204.0625,0
1788799200000,79204.0625,79217.109375,79172.2578125,79172.2578125,0
1788799500000,79171.5625,79222.0078125,79150.7890625,79222.0078125,0
1788799800000,79217.3515625,79249.4921875,79191.0078125,79195.5390625,796672
1788800100000,79194.6328125,79233.2734375,79194.6328125,79220.5390625,16672768
1788800400000,79227.421875,79248.671875,79211.09375,79211.5234375,17451008
1788800700000,79211.5234375,79211.5234375,79183.6015625,79184.78125,0
1788801000000,79184.78125,79250.7421875,79184.7734375,79250.7421875,0
1788801300000,79252.9375,79252.9375,79194.0078125,79241.9765625,94459904
1788801600000,79241.9921875,79241.9921875,79230.390625,79236.5078125,0
1788801900000,79236.453125,79237.140625,79207.0078125,79213.3984375,91328512
1788802200000,79213.3984375,79219.59375,79187,79197.90625,503808
1788802500000,79197.90625,79206.1796875,79165.390625,79205.921875,0
1788802800000,79188.4609375,79208.9296875,79159.578125,79184.7890625,25450496
1788803100000,79182.9921875,79204.359375,79165.15625,79170.5234375,4554752
1788803400000,79170.5234375,79193.8203125,79150.078125,79170.7578125,0
1788803700000,79188.5390625,79200.0078125,79139.4921875,79139.4921875,0
1788804000000,79146.1171875,79160,79087.8671875,79087.8671875,0
1788804128000,79121.8671875,79121.8671875,79121.8671875,79121.8671875,0
1788804300000,79175.1328125,79186.359375,79126.53125,79185.96875,0
1788804600000,79185.96875,79193.9296875,79126.3203125,79134.078125,0
1788804900000,79134.078125,79134.09375,79027.59375,79045.1484375,0
1788805200000,79051.1484375,79165.2890625,79007.2109375,79165.2890625,62924800
1788805500000,79162.75,79187.1171875,79083,79083,0
