ts,open,high,low,close,volume
1788464100000,81199.1171875,81329.390625,81182.8671875,81320.8671875,7303168
1788464400000,81320.8671875,81341.296875,81227.1796875,81237.390625,95842304
1788464700000,81234.40625,81263.2265625,81184.796875,81232.8984375,40558592
1788465000000,81242.5,81330.7421875,81230,81302.6171875,80269312
1788465300000,81290.859375,81290.859375,81242.4296875,81270.828125,144216064
1788465600000,81260.6328125,81264,81103.0078125,81169.9296875,0
1788465900000,81161.9375,81227.21875,81078.953125,81227.21875,0
1788466200000,81221.7265625,81254.4921875,81159.3984375,81252.90625,50515968
1788466500000,81271.828125,81352.78125,81151.0078125,81192.9765625,199278592
1788466800000,81167.5234375,81315,81167.5234375,81254.6796875,0
1788467100000,81244.953125,81245.8515625,81147.9765625,81160.390625,25563136
1788467400000,81153.5,81310.5,81141.6171875,81309.2265625,0
1788467700000,81309.2265625,81391.7421875,81301.8203125,81391.7421875,52277248
1788468000000,81395.6484375,81438,81146.5,81235.140625,206520320
1788468300000,81232.2109375,81249.7265625,81107.3984375,81144.6328125,0
1788468600000,81141.6171875,81142.5,81023.96875,81044.8125,125878272
1788468900000,81041.5078125,81055.640625,80965,80977.3125,138657792
1788469200000,80978.359375,81081.15625,80939.2578125,80941.578125,0
1788469500000,80945.3515625,81094.9921875,80921.2578125,81041.1328125,331378688
1788469800000,81048.109375,81083.8125,80937.796875,80948.1328125,45076480
1788470100000,80953.65625,81034.7421875,80914.0234375,80914.0234375,0
1788470400000,80923.4375,80985.0078125,80791.78125,80796.203125,0
1788470700000,80795.109375,80906.046875,80788.5,80828.0625,32333824
1788471000000,80822.2734375,80931.34375,80791.921875,80810.25,29466624
1788471300000,80812.8125,80918.3984375,80791.90625,80840.421875,106491904
1788471600000,80840.421875,80854.34375,80780,80797.546875,10809344
1788471900000,80797.5625,80892.40625,80785.4765625,80875.78125,0
1788472200000,80873.0234375,81004.6171875,80865.296875,80977.4921875,0
1788472500000,80975.2734375,81023.5703125,80952,80975.296875,9973760
1788472800000,80971.703125,80974,80840.2890625,80840.2890625,928866304
1788473100000,80840.28125,80888.9375,80786.2578125,80810.09375,0
1788473400000,80810.09375,80828.9921875,80784.5625,80809.8515625,0
1788473700000,80809.8515625,80869.671875,80755.7734375,80765.6484375,0
1788474000000,80765.640625,80765.6484375,80692.2578125,80693.609375,190427136
1788474300000,80693.25,80737.34375,80689,80719.203125,2076672
1788474600000,80738.9765625,80813.75,80738.9765625,80759.640625,0
1788474900000,80743.328125,80847.9375,80682.921875,80847.9296875,0
1788475200000,80847.9296875,80849.5625,80741.4296875,80741.4296875,0
1788475500000,80739.921875,80739.921875,80667.9375,80674.9296875,0
1788475800000,80674.9296875,80767.6171875,80674.5625,80767.6171875,0
1788476100000,80771.9765625,80836.0078125,80765.5625,80830.4765625,992460800
1788476400000,80836,80951.4921875,80836,80881.6484375,0
1788476700000,80878.5234375,80999.4375,80878.5234375,80968.421875,93200384
1788477000000,80960.7734375,80960.7734375,80881.6484375,80931.3125,20406272
1788477300000,80931.3203125,80945.4296875,80890.90625,80913.4609375,49348608
1788477600000,80910.0078125,80943.1796875,80900.9921875,80916.7109375,161497088
1788477900000,80870.703125,80888.9921875,80832.1328125,80833.5078125,35676160
1788478200000,80835.75,80869.2421875,80811.8125,80819.1484375,0
1788478500000,80815.5234375,80885.8515625,80800.0078125,80833.4921875,0
1788478800000,80846.71875,80878.640625,80806.4375,80874.421875,203243520
1788479100000,80876.2265625,80967.84375,80851.3828125,80929.1796875,24276992
1788479400000,80930.5078125,80948.4765625,80894.96875,80923.3203125,31379456
1788479700000,80905.15625,80905.15625,80850.5,80850.5,26820608
1788480000000,80840,80855.6171875,80814,80855.6171875,0
1788480300000,80855.6171875,80881.796875,80850.28125,80861.0625,41451520
1788480600000,80861.0703125,80969.53125,80845.0078125,80969.53125,0
1788480900000,80965.609375,81084.4296875,80946.0078125,81084.4296875,0
1788481200000,81088.8203125,81183.796875,81078.7421875,81183.796875,0
1788481500000,81212.0390625,81282.9921875,81157.5234375,81260.0078125,92602368
1788481800000,81257.21875,81271.1328125,81169.5625,81169.5625,145965056
1788482100000,81182.84375,81184.25,81033.296875,81045.53125,265822208
1788482400000,81040.140625,81105.7265625,81024.2578125,81033.46875,0
1788482700000,81020.5390625,81117.71875,81020.5390625,81047.28125,69632000
1788483000000,81032.3125,81100.1015625,81029.7578125,81062.5,175198208
1788483300000,81084.8828125,81134.6171875,81053.9921875,81071.890625,4861952
1788483600000,81047.75,81049.3671875,80970.046875,81008,2949120
1788483900000,80999.9765625,81080.75,80985.0078125,81051.15625,0
1788484200000,81053.8125,81071.15625,80981.796875,80984.2421875,97034240
1788484500000,80979.7578125,81127.65625,80947.7578125,81099.3125,22450176
1788484800000,81081.546875,81127.9375,81032.3125,81127.9375,7483392
1788485100000,81128.40625,81138.4921875,81026.9921875,81026.9921875,0
1788485400000,81012.1015625,81012.1015625,80900.6015625,80989.9921875,0
1788485700000,80989.9921875,81018,80918.1875,80918.1875,22888448
1788486000000,80931.296875,80981.796875,80918.2421875,80981.796875,0
1788486300000,80985,81059.8984375,80890.8984375,80890.8984375,10809344
1788486600000,80892.5078125,80903.6328125,80856.9375,80856.953125,37310464
1788486900000,80868.09375,81037.15625,80868.078125,80983.203125,0
1788487200000,80983.203125,80991.0078125,80902.2421875,80941.8203125,0
1788487500000,80941.3984375,81014.9921875,80921.203125,81014.9765625,102739968
1788487800000,81022.4765625,81082.7890625,80999.609375,81000.609375,0
1788488100000,81005.0234375,81024.546875,80941.421875,80966.3828125,20385792
1788488400000,80944.03125,80951.8203125,80826.78125,80830.390625,7020544
1788488700000,80827.1484375,80831.96875,80673.0703125,80708.7265625,0
1788489000000,80735.90625,80756.9921875,80676.296875,80676.296875,0
1788489300000,80676.3828125,80745.6875,80571.5625,80736.84375,121524224
1788489600000,80732.2890625,80837.6875,80732.2890625,80831.2421875,83279872
1788489900000,80831.25,80847.578125,80733.140625,80751.75,0
1788490200000,80751.75,80763.7265625,80682.703125,80763.7265625,19251200
1788490500000,80763.7421875,80793.2890625,80736.46875,80791.359375,47218688
1788490800000,80782.75,80882.0625,80782.75,80882.0625,0
1788491100000,80886.0078125,80922.90625,80850.0078125,80904.2109375,0
1788491400000,80912.2265625,80954.6875,80898.0078125,80914.96875,0
1788491700000,80914.1015625,80914.953125,80850.7421875,80914.953125,134041600
1788492000000,80934.078125,80955.90625,80831.6015625,80836.3984375,0
1788492300000,80835.46875,80888.7421875,80831.59375,80847.046875,0
1788492600000,80847.046875,80897.671875,80831.59375,80838,0
1788492900000,80838,80838,80738,80777.046875,179113984
1788493200000,80768.0703125,80792.859375,80749.0625,80768.140625,0
1788493500000,80768.140625,80780.9609375,80716.5703125,80742.109375,20332544
1788493800000,80723.390625,80738.9765625,80687.0078125,80696.90625,238632960
1788494100000,80687.0234375,80710.328125,80635.34375,80650.84375,0
1788494400000,80664.7421875,80696.9921875,80607.578125,80624.1171875,39981056
1788494700000,80624.7109375,80718.5703125,80517.8203125,80700.1171875,0
1788495000000,80695.25,80755.9921875,80693.7578125,80755.9921875,114196480
1788495300000,80763.7265625,80867,80762.71875,80866.5625,10702848
1788495600000,80863.2890625,80900.9921875,80837.5234375,80900.9921875,58757120
1788495900000,80907.7265625,80987.359375,80904.5078125,80982.84375,204828672
1788496200000,80958.2890625,81135.0078125,80958.2890625,81099.46875,0
1788496500000,81104.1875,81133.6171875,81051.7578125,81084.0234375,203837440
1788496800000,81077.578125,81132.7578125,81020.828125,81039.203125,158633984
1788497100000,81029.25,81158.671875,80989.6328125,81130.3125,86921216
1788497400000,81103.5625,81224.640625,81082.25,81216.1328125,142897152
1788497700000,81204.1328125,81204.1328125,81103.5234375,81140.046875,73826304
1788498000000,81147.640625,81211.4921875,81110.3203125,81160.0703125,66138112
1788498300000,81162.546875,81186,81093.3984375,81110.9375,98439168
1788498600000,81110.9296875,81153.71875,81071.2578125,81075.078125,0
1788498900000,81086.4921875,81288.8515625,81086.4921875,81187.0078125,237490176
1788499200000,81176.6015625,81186.0625,80963.390625,80970.7578125,46329856
1788499500000,80970.7578125,81044.9765625,80926.03125,81026.7421875,0
1788499800000,81016.6875,81146.9921875,80981.3203125,81075.7421875,56127488
1788500100000,81075.75,81207.9765625,81025.5625,81162.5078125,279109632
1788500400000,81162.5,81210.828125,81128.9609375,81154.421875,120958976
1788500700000,81158.9296875,81211.2734375,81058.7890625,81088.6171875,0
1788501000000,81088.6171875,81114.8828125,81015.0078125,81097.953125,62365696
1788501300000,81097.140625,81173.09375,81024.0234375,81045.21875,0
1788501600000,81039.90625,81115.34375,80960,81111.4609375,281636864
1788501900000,81111.4609375,81111.4609375,80904.5078125,80915.3984375,0
1788502200000,80921.3125,81002.703125,80886.0390625,80947.96875,69885952
1788502500000,80959.9375,80959.9375,80823.796875,80835.7109375,33202176
1788502800000,80841.59375,80881.5234375,80816.5,80857.40625,0
1788503100000,80848.6015625,80961.5234375,80831.171875,80951.3828125,923738112
1788503400000,80940.953125,81031.4921875,80901.6328125,80959.203125,70057984
1788503700000,80952.7734375,81090.9296875,80952.7734375,81090.9296875,220192768
1788504000000,81083.0390625,81108.7890625,81025.5703125,81078.8828125,83509248
1788504300000,81061.6015625,81107.9921875,81035.6171875,81078.0234375,27435008
1788504600000,81083.8671875,81114.03125,81026.6796875,81108.0625,144515072
1788504900000,81097.796875,81190.8125,81097.796875,81179.1015625,10928128
1788505200000,81191.9765625,81191.9765625,81074.0625,81103.546875,0
1788505500000,81109.390625,81183.71875,81109.390625,81164.953125,21823488
1788505800000,81163.203125,81216.4921875,81128.9921875,81185,0
1788506100000,81185.0078125,81225.8671875,81123.796875,81178.3828125,220856320
1788506400000,81179.9921875,81280.7890625,81179.9921875,81271.09375,11522048
1788506700000,81270.328125,81401.1171875,81261.0234375,81326.84375,0
1788507000000,81291.0078125,81308.8984375,81240.859375,81240.859375,49102848
1788507300000,81246.7734375,81314.9765625,81244.3203125,81282.28125,40968192
1788507600000,81284.9765625,81284.9765625,81191.6171875,81248.59375,0
1788507900000,81241.7421875,81287.71875,81213.796875,81254.5703125,0
1788508200000,81269.796875,81330.359375,81242.2890625,81276.2109375,0
1788508500000,81290.9921875,81326.1015625,81207.0078125,81220.5390625,131997696
1788508800000,81224.2265625,81262.6328125,81150.0078125,81175,0
1788509100000,81194.9765625,81262.4765625,81130.171875,81213.59375,77815808
1788509400000,81225.65625,81254.3203125,81135.0078125,81245.96875,33644544
1788509700000,81231.859375,81231.859375,81117.859375,81163.7578125,29184000
1788510000000,81160,81223.7734375,81130.296875,81211.9296875,0
1788510300000,81216.2578125,81365,81191.46875,81365,0
1788510600000,81114.046875,81114.046875,79659.21875,79863.328125,7299072
1788510900000,79789.9921875,79980,79425,79949.7734375,1561325568
1788511200000,79961.9921875,80110.796875,79709.4296875,79709.4296875,175824896
1788511500000,79686.5390625,79686.5390625,79176,79440.2890625,1216991232
1788511800000,79467.109375,79650.2734375,79337.9921875,79626.359375,0
1788512100000,79609.53125,79609.53125,79325.828125,79444.78125,1672237056
1788512400000,79447.0703125,79573.296875,79382.0703125,79402.078125,0
1788512700000,79415.0703125,79452.9921875,79195.84375,79291.7421875,116809728
1788513000000,79303.3515625,79342.09375,79206.7734375,79219.2265625,1372114944
1788513300000,79232.9765625,79400,79200.65625,79348.2265625,128684032
1788513600000,79350.75,79451.40625,79330.40625,79409.3671875,275578880
1788513900000,79366.5703125,79484.890625,79291,79309.90625,207343616
1788514200000,79331.6484375,79539.6875,79204,79218.9609375,52510720
1788514500000,79248.3984375,79415,78987,79336.890625,0
1788514800000,79349.3515625,79419.75,79280.609375,79382.078125,0
1788515100000,79376.3671875,79687.296875,79330.1484375,79657.1484375,70479872
1788515400000,79648.9921875,79649.5234375,79223.46875,79280.3671875,1154138112
1788515700000,79284.203125,79500,79284.203125,79362.28125,183218176
1788516000000,79358.3203125,79547.0234375,79344.71875,79467.6171875,0
1788516300000,79475,79527.0078125,79240.1015625,79277.0703125,0
1788516600000,79265.7265625,79454.9921875,79245.90625,79402.6171875,297095168
1788516900000,79408.2890625,79494.0078125,79177.2578125,79177.2578125,5079040
1788517200000,79132.5234375,79336.171875,79075.6484375,79300.203125,0
1788517500000,79336.796875,79403.9765625,79293.640625,79361.6796875,0
1788517800000,79355.5,79410.7890625,79295.1015625,79382.2578125,0
1788518100000,79400.578125,79460,79236.109375,79314.0703125,16715776
1788518400000,79306.4609375,79311.9765625,78910.71875,79008.4296875,0
1788518700000,79016.140625,79124.28125,78661.5390625,78661.5390625,0
1788519000000,78653.46875,78896.5703125,78626.53125,78801.3828125,0
1788519300000,78806.96875,78974.9609375,78806.96875,78908.5,90771456
1788519600000,78889.6015625,79001.296875,78780.046875,78985.0234375,0
1788519900000,78986.4921875,79198.828125,78935.4375,79198.828125,960724992
1788520200000,79169.5234375,79194.8203125,79082.8984375,79194.8203125,0
1788520500000,79200.6484375,79271.5703125,79171.3203125,79241.7890625,0
1788520800000,79233.0234375,79293.828125,79211.7265625,79293.5,0
1788521100000,79299.7890625,79426.0703125,79299.7890625,79400.5703125,1150423040
1788521400000,79411.8125,79441.4765625,79361.2890625,79366.296875,0
1788521700000,79365.0234375,79535.5078125,79365.0234375,79535.5078125,0
1788522000000,79535.859375,79547.5625,79499.2890625,79524.8984375,0
1788522300000,79514.3203125,79554.4375,79394.953125,79397.7578125,92672000
1788522600000,79393.0390625,79505.109375,79393.0390625,79438.2890625,0
1788522900000,79461.203125,79491.203125,79403.0078125,79422.9609375,0
1788523200000,79405.4375,79472.2265625,79377.7578125,79413.171875,0
1788523500000,79413.21875,79528.9921875,79403.921875,79470.53125,0
1788523800000,79449.5,79511.8984375,79446.4765625,79446.4765625,0
1788524100000,79448.09375,79509.1484375,79435,79465.8671875,0
1788524400000,79461.0234375,79520.90625,79454.8828125,79518.1171875,0
1788524700000,79517.9296875,79555.96875,79487.9921875,79547.03125,0
1788525000000,79554.3203125,79772.921875,79535.6796875,79742.59375,0
1788525300000,79749.78125,79817.5625,79690.828125,79709.28125,6385664
1788525600000,79713.3125,79863.609375,79709.296875,79858.40625,203878400
1788525900000,79852.453125,79861.078125,79750,79794.3671875,0
1788526200000,79797.8984375,79875.3203125,79726.1875,79744.3828125,0
1788526500000,79746.421875,79815.9765625,79742.6015625,79747.96875,40812544
1788526800000,79754.4609375,79762.1015625,79654.1171875,79690.21875,0
1788527100000,79690.21875,79726.4765625,79677.7421875,79689.6328125,817446912
1788527400000,79689.640625,79710.7265625,79619.8984375,79619.8984375,0
1788527700000,79610.3515625,79635.6328125,79512.4375,79594.453125,84484096
1788528000000,79627.9765625,79650.421875,79575.0078125,79588.7578125,0
1788528300000,79590.3515625,79604.96875,79512.4609375,79512.4609375,0
1788528600000,79521.7265625,79566.7890625,79503.0625,79517.0625,119562240
1788528900000,79515.5625,79586.7734375,79462.0390625,79578.828125,0
1788529200000,79565.640625,79565.640625,79441.796875,79481.2421875,0
1788529500000,79481.25,79503.421875,79436.6015625,79483.109375,0
1788529800000,79472.828125,79477.9296875,79389.71875,79466.078125,70205440
1788530100000,79467.5,79521.0625,79451.8984375,79469.8515625,0
1788530400000,79476.109375,79587.75,79476.109375,79564.5078125,0
1788530700000,79570.1484375,79598.2265625,79527.8203125,79598.2265625,0
1788531000000,79588.4375,79598.2421875,79515.34375,79527.671875,0
1788531300000,79532.9921875,79590.6875,79532.9921875,79588.1484375,0
1788531600000,79593.671875,79631.6484375,79569,79576.7109375,78929920
1788531900000,79582.4765625,79593.4296875,79532.46875,79537.046875,0
1788532200000,79556.7265625,79635.421875,79554.9609375,79635.359375,0
1788532500000,79637.9765625,79637.9765625,79548.21875,79581.59375,0
1788532800000,79580.296875,79660.5234375,79580.296875,79640.7265625,0
1788533100000,79640.7265625,79640.7265625,79601.8984375,79601.8984375,10809344
1788533400000,79599.0078125,79640,79590.5,79635.2109375,0
1788533700000,79635.0703125,79666.6875,79595.0234375,79617.921875,0
1788534000000,79636.578125,79736.2265625,79633.390625,79723.4375,0
1788534300000,79726.3828125,79749.9296875,79713,79729.9921875,0
1788534600000,79734.1171875,79735.328125,79673.75,79715.1171875,0
1788534900000,79715.109375,79800,79701.078125,79799.9921875,0
1788535200000,79801.7734375,79817.3671875,79779.2578125,79817.359375,0
1788535500000,79817.3671875,79831.8515625,79793,79812.03125,0
1788535800000,79797.8984375,79797.8984375,79721.703125,79758.6875,73199616
1788536100000,79760.6875,79760.6875,79644.90625,79660.9921875,0
1788536400000,79671.6328125,79704.5078125,79635.96875,79699.8984375,0
1788536700000,79699.546875,79747.1171875,79675.5,79738.328125,0
1788537000000,79748.1796875,79749.8984375,79645.6796875,79693.90625,0
1788537300000,79708.5078125,79823.390625,79701,79814.5,0
1788537600000,79808.6328125,79869.25,79778.421875,79853.1484375,0
1788537900000,79831.0703125,79849.4375,79776.5078125,79832.390625,0
1788538200000,79825.2734375,79884.78125,79805.453125,79831.1171875,0
1788538500000,79831.7109375,79857,79820.03125,79850.6171875,0
1788538800000,79845.359375,79851.5625,79764.078125,79764.078125,0
1788539100000,79762.71875,79792.8984375,79758.46875,79779.359375,0
1788539400000,79780.53125,79793.9765625,79736.9921875,79751.7734375,0
1788539700000,79751.7578125,79797.5234375,79740.0078125,79752.0234375,0
1788540000000,79752.0078125,79752.0234375,79709.421875,79732.4375,0
1788540300000,79732.4296875,79795.390625,79716.3203125,79767.109375,9560064
1788540600000,79762.4765625,79762.4765625,79680.0078125,79752.609375,0
1788540900000,79752.609375,79758.421875,79704.25,79718.6328125,0
1788541200000,79722.3671875,79769.9765625,79710,79769.9765625,0
1788541500000,79766.9921875,79806.4609375,79760,79801.359375,0
1788541800000,79801.3515625,79820.65625,79793.90625,79794.1328125,0
1788542100000,79794.1328125,79833.96875,79794.1328125,79819.8515625,74452992
1788542400000,79819.859375,79832.46875,79800,79801.84375,0
1788542700000,79793.7421875,79816.0390625,79759.828125,79798.5078125,0
1788543000000,79800.6328125,79828.46875,79797.1171875,79817.546875,0
1788543300000,79817.5625,79836.390625,79809.7578125,79813.0625,0
1788543600000,79823.296875,79846.9296875,79776.171875,79786.8515625,0
1788543900000,79797.0078125,79819.6171875,79732.1796875,79735.65625,212004864
1788544200000,79740.890625,79768.6328125,79543.5234375,79637.8984375,0
1788544500000,79653,79687.7265625,79585.0390625,79654.1171875,28012544
1788544800000,79654.1328125,79709.328125,79654.1328125,79690.3671875,43384832
1788545100000,79690.359375,79691.6171875,79663.578125,79680,0
1788545400000,79679.9921875,79719.7421875,79659.9375,79719.7421875,123342848
1788545700000,79718.1328125,79732.4375,79680.953125,79723.6171875,0
1788546000000,79726.0078125,79730.8984375,79690.953125,79690.953125,0
1788546300000,79689.4296875,79727,79667.671875,79726.9921875,0
1788546600000,79726.9921875,79735.5,79692.0078125,79693.3984375,290816
1788546900000,79693.390625,79720.609375,79693.3125,79719.609375,0
1788547200000,79719.9609375,79734.109375,79680.0078125,79680.0078125,0
1788547500000,79682.0078125,79697.2421875,79643.0625,79654.796875,0
1788547800000,79687.203125,79687.2109375,79654.1171875,79676.9921875,0
1788548100000,79676.9765625,79678.4921875,79639.6484375,79654.1015625,5287936
1788548400000,79654.109375,79660.9296875,79614.59375,79660.5703125,0
1788548700000,79660.5703125,79667.078125,79654.4765625,79663.7734375,0
1788549000000,79663.90625,79671.1796875,79626.1015625,79630.828125,0
1788549300000,79632.390625,79661.9765625,79623.890625,79651.6015625,0
1788549600000,79656.1171875,79723.65625,79656.1171875,79723.65625,0
1788549900000,79723.65625,79772.03125,79707.921875,79750,0
1788550200000,79749.9921875,79750,79691.6875,79691.6875,0
1788550500000,79691.6484375,79707.140625,79686.8828125,79688.3515625,0
1788550800000,79689.84375,79689.953125,79681.6875,79682.2421875,0
1788551100000,79682.25,79686.90625,79658.921875,79658.9609375,0
1788551400000,79654.140625,79667.9765625,79632,79643.0625,0
1788551700000,79643.0625,79679.9921875,79639.796875,79675.109375,0
1788552000000,79675.1171875,79675.1171875,79651.3515625,79658.5390625,0
1788552300000,79660.5390625,79673.9765625,79628.8984375,79673.9765625,0
1788552600000,79673.9921875,79732.8828125,79673.9921875,79682.9765625,0
1788552900000,79682.9921875,79682.9921875,79614.578125,79637.6015625,0
1788553200000,79637.6015625,79660.3203125,79637.6015625,79650.0078125,15675392
1788553500000,79656.9921875,79677.921875,79656.9921875,79672.8125,0
1788553800000,79676.9765625,79722.359375,79657.9609375,79676.6171875,0
1788554100000,79662.7265625,79670.2265625,79650.0078125,79663.4765625,0
1788554400000,79664.2578125,79708.4921875,79643.5,79644.9609375,0
1788554700000,79646.453125,79646.453125,79583.796875,79619.4921875,0
1788555000000,79619.4921875,79667.4921875,79619.4921875,79654.5234375,0
1788555300000,79654.5234375,79670.15625,79574.46875,79596.2421875,0
1788555600000,79602,79631.15625,79572.40625,79631,0
1788555900000,79631,79663.9609375,79608.828125,79663.9609375,0
1788556200000,79663.9609375,79703.9765625,79644.8984375,79644.90625,0
1788556500000,79643.296875,79706.078125,79643.296875,79706.078125,0
1788556800000,79717.359375,79717.359375,79657,79701.7265625,0
1788557100000,79701.7421875,79716.2421875,79619.34375,79716.2421875,0
1788557400000,79711.7890625,79732.4921875,79685,79694.640625,0
1788557700000,79694.640625,79694.6484375,79624.109375,79643.2265625,0
1788558000000,79644.40625,79690.9765625,79627.4921875,79652.5078125,0
1788558300000,79659.9921875,79676.9765625,79600,79609.0078125,62746624
1788558600000,79609,79620.8671875,79578.4609375,79600.859375,0
1788558900000,79600.859375,79600.859375,79551.0078125,79551.0078125,132939776
1788559200000,79551.0078125,79551.0234375,79500,79534.4921875,0
1788559500000,79535.671875,79568.40625,79529.421875,79568.40625,17022976
1788559800000,79577.1875,79600.921875,79577.1875,79582.6875,0
1788560100000,79582.6875,79600.921875,79581.09375,79597.6015625,0
1788560400000,79597.6015625,79609.8828125,79582.96875,79609.8671875,31244288
1788560700000,79609.8671875,79616.0703125,79528.7890625,79536.1015625,0
1788561000000,79540.84375,79584.7421875,79540.84375,79584.7421875,0
1788561300000,79584.7265625,79624.9921875,79569.0078125,79601.71875,0
1788561600000,79609.4921875,79635.2578125,79609.4921875,79631.78125,0
1788561900000,79630.453125,79634.03125,79580.3828125,79586.453125,6164480
1788562200000,79586.453125,79586.453125,79555,79584.96875,0
1788562500000,79584.9609375,79598.078125,79584.5,79584.5,131346432
1788562800000,79584.90625,79586.3671875,79559.90625,79573.078125,0
1788563100000,79575.703125,79575.703125,79532,79532,0
1788563400000,79528.65625,79565.8125,79527.2578125,79565.796875,0
1788563700000,79575.8515625,79632.703125,79575.8515625,79607.9765625,0
1788564000000,79607.9921875,79619.4375,79577.6796875,79619.4296875,0
1788564300000,79619.4296875,79621.9609375,79594.65625,79597.390625,0
1788564600000,79597.3984375,79624.6484375,79597.3984375,79617.1484375,0
1788564900000,79617.1484375,79640.9765625,79617.1484375,79622.3828125,5754880
1788565200000,79624.7421875,79635.7421875,79624.71875,79635.7421875,0
1788565500000,79635.7265625,79642.34375,79630,79634.0390625,0
1788565800000,79634.0390625,79637.2265625,79605,79608.2890625,0
1788566100000,79608.2890625,79614.2890625,79590.3671875,79596.2578125,0
1788566400000,79606.4765625,79606.4765625,79559.2265625,79592.078125,0
1788566700000,79592.0625,79601.9921875,79568.1875,79568.2109375,0
1788567000000,79568.2109375,79568.21875,79521,79554.453125,0
1788567300000,79554.453125,79587.75,79552.2421875,79580.0078125,71012352
1788567600000,79580.0078125,79590,79578.34375,79583.15625,0
1788567900000,79583.171875,79589.9921875,79568.6796875,79568.6796875,0
1788568200000,79566.1015625,79571.84375,79559.2265625,79571.84375,0
1788568500000,79571.84375,79571.84375,79546.2109375,79546.2109375,0
1788568800000,79546.21875,79551.7421875,79545.0078125,79551.4609375,0
1788569100000,79551.46875,79571,79511,79570.9921875,0
1788569400000,79571,79571,79527.40625,79557.140625,12578816
1788569700000,79557.140625,79557.1484375,79511.0078125,79511.0078125,0
1788570000000,79514.9765625,79521.7265625,79462.2734375,79487.5625,0
1788570300000,79487.5625,79494.671875,79465.25,79478.03125,0
1788570600000,79478.0390625,79582.96875,79478.0390625,79574.4296875,14682112
1788570900000,79574.4375,79580.9921875,79544.2578125,79558.5,0
1788571200000,79565.2578125,79576.6796875,79530.109375,79547.9765625,22513664
1788571500000,79547.9765625,79598.8203125,79544.4921875,79598.8203125,113934336
1788571800000,79598.8203125,79610,79598.8125,79602.0703125,0
1788572100000,79602.0703125,79602.078125,79586.3203125,79586.328125,0
1788572400000,79586.328125,79601.9921875,79526.46875,79526.46875,0
1788572700000,79526.46875,79541.9921875,79509.71875,79513.296875,0
1788573000000,79512.546875,79596.9921875,79512.1328125,79590.796875,0
1788573300000,79590.796875,79617.4375,79588.6796875,79590.328125,0
1788573600000,79591.4921875,79621.2109375,79591.4921875,79621.2109375,0
1788573900000,79621.2109375,79641.8515625,79592.0078125,79595,80027648
1788574200000,79595.9921875,79658.9765625,79595.9765625,79640.1484375,0
1788574500000,79640.15625,79640.9921875,79630,79638.6796875,0
1788574800000,79638.6796875,79657.421875,79635,79635,0
1788575100000,79634.9921875,79663.6484375,79634.9921875,79655.9765625,92536832
1788575400000,79655.9765625,79666.59375,79646.796875,79646.796875,2029568
1788575700000,79652.40625,79728.7265625,79647.859375,79728.71875,0
1788576000000,79728.71875,79728.71875,79678.75,79678.7578125,0
1788576300000,79678.75,79683.7421875,79678.75,79683.7265625,0
1788576600000,79684.9921875,79685,79674.84375,79674.84375,0
1788576900000,79674.8515625,79704.90625,79660,79660.9296875,0
1788577200000,79660.0078125,79701,79654.1171875,79698.3515625,0
1788577500000,79698.3515625,79706.2265625,79681.5234375,79681.5234375,51431424
1788577800000,79684.5,79709.9765625,79684.5,79702.640625,0
1788578100000,79702.640625,79728.3125,79690.8125,79690.8125,0
1788578400000,79690.8125,79715.2421875,79690.8125,79715.2421875,0
1788578700000,79715.2421875,79740.5390625,79715.2421875,79735,0
1788579000000,79734.53125,79761.3125,79722.7109375,79754.2890625,0
1788579300000,79753.5234375,79758.4609375,79740.9921875,79741.1328125,0
1788579600000,79741.1328125,79744.328125,79719.1015625,79739.5078125,0
1788579900000,79744.328125,79775.7734375,79742.6015625,79742.6015625,0
1788580200000,79742.609375,79754.9921875,79742.6015625,79742.6015625,0
1788580500000,79742.6015625,79742.609375,79705,79726.8125,0
1788580800000,79705.0078125,79716.953125,79660.2265625,79660.2421875,0
1788581100000,79660.2265625,79674.46875,79643.0625,79664.046875,0
1788581400000,79664.046875,79706.7578125,79664.046875,79672.5078125,97265664
1788581700000,79672.5078125,79729.0625,79667.1484375,79667.1484375,0
1788582000000,79667.1484375,79688.2265625,79652.5234375,79652.5234375,0
1788582300000,79652.5234375,79661.96875,79620.9375,79656.140625,0
1788582600000,79656.1484375,79656.1484375,79575.4921875,79575.4921875,0
1788582900000,79575.5,79649.4375,79575.5,79623.0078125,0
1788583200000,79620.9375,79629.953125,79617.3203125,79629.953125,0
1788583500000,79629.953125,79629.9609375,79600.0625,79601.4921875,0
1788583800000,79603.4296875,79634.2421875,79603.4296875,79634.2265625,0
1788584100000,79634.2265625,79670.2421875,79630.0390625,79653.296875,0
1788584400000,79653.3125,79710.59375,79653.296875,79697.2265625,0
1788584700000,79697.2265625,79712.9921875,79692.7578125,79701.7265625,0
1788585000000,79701.7421875,79733.2578125,79701.7265625,79723.921875,0
1788585300000,79723.921875,79723.921875,79697.2421875,79697.2421875,0
1788585600000,79697.2421875,79715.2265625,79693.4375,79697.2421875,14397440
1788585900000,79697.2421875,79698.84375,79697.2421875,79698.828125,0
1788586200000,79698.84375,79706.2265625,79698.828125,79698.828125,0
1788586500000,79698.828125,79710.828125,79690.5,79690.5,0
1788586800000,79690.5,79690.5,79655.9609375,79675.7890625,0
